央视频道,#genre#
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://219.159.194.172:8181/tsfile/live/0001_1.m3u8
CCTV1,http://171.13.115.66:808/hls/1/index.m3u8
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://222.218.158.76:8181/tsfile/live/0002_1.m3u8
CCTV2,http://121.24.98.232:8090/hls/10/index.m3u8
CCTV3,http://58.20.77.74:9002/tsfile/live/0003_1.m3u8
CCTV3,http://219.159.194.172:8181/tsfile/live/0003_1.m3u8
CCTV3,http://222.218.158.104:8181/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.128.156:8096/tsfile/live/0003_1.m3u8
CCTV3,http://222.218.158.76:8181/tsfile/live/0003_1.m3u8
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV4,http://121.24.98.232:8090/hls/12/index.m3u8
CCTV4,http://116.117.106.144:8096/tsfile/live/0004_1.m3u8
CCTV4,http://113.15.187.190:8181/tsfile/live/faacts/0004_1.m3u8
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://1.24.190.98:10089/hls/9/index.m3u8
CCTV5,http://222.218.158.76:8181/tsfile/live/0005_1.m3u8
CCTV5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8
CCTV5,http://113.15.187.190:8181/tsfile/live/faacts/0005_1.m3u8
CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+,http://121.24.98.232:8090/hls/5/index.m3u8
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV5+,http://219.159.194.172:8181/tsfile/live/0016_1.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6,http://219.159.194.176:8181/tsfile/live/0006_1.m3u8
CCTV6,http://222.218.158.104:8181/tsfile/live/0006_1.m3u8
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV6,http://121.24.98.154:8090/hls/14/index.m3u8
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV7,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8
CCTV7,http://1.24.190.98:10089/hls/14/index.m3u8
CCTV7,http://222.218.158.104:8181/tsfile/live/0007_1.m3u8
CCTV7,http://221.205.129.229:9999/tsfile/live/0007_1.m3u8
CCTV8,http://113.220.232.121:9999/tsfile/live/0008_1.m3u8
CCTV8,http://222.218.158.104:8181/tsfile/live/0008_1.m3u8
CCTV8,http://113.15.187.190:8181/tsfile/live/faacts/0008_1.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://219.159.194.172:8181/tsfile/live/0008_1.m3u8
CCTV9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV9,http://121.24.98.232:8090/hls/17/index.m3u8
CCTV9,http://219.159.194.176:8181/tsfile/live/0009_1.m3u8
CCTV9,http://58.20.77.74:9002/tsfile/live/0009_1.m3u8
CCTV9,http://171.13.115.66:808/hls/9/index.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.218.158.104:8181/tsfile/live/0010_1.m3u8
CCTV10,http://113.220.232.121:9999/tsfile/live/0010_1.m3u8
CCTV10,http://121.24.98.232:8090/hls/18/index.m3u8
CCTV10,http://219.159.194.172:8181/tsfile/live/0010_1.m3u8
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV11,http://219.159.194.172:8181/tsfile/live/0011_1.m3u8
CCTV11,http://219.159.194.176:8181/tsfile/live/0011_1.m3u8
CCTV11,http://113.15.187.190:8181/tsfile/live/faacts/0011_1.m3u8
CCTV11,http://116.117.106.144:8096/tsfile/live/0011_1.m3u8
CCTV12,http://171.13.115.66:808/hls/12/index.m3u8
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV12,http://219.159.194.172:8181/tsfile/live/0012_1.m3u8
CCTV12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV13,http://219.159.194.176:8181/tsfile/live/0013_1.m3u8
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV13,http://171.13.115.66:808/hls/13/index.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.117.105.198:8096/tsfile/live/0014_1.m3u8
CCTV14,http://171.13.115.66:808/hls/14/index.m3u8
CCTV14,http://113.220.232.121:9999/tsfile/live/0014_1.m3u8
CCTV14,http://219.159.194.172:8181/tsfile/live/0014_1.m3u8
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8
CCTV15,http://121.24.98.232:8090/hls/23/index.m3u8
CCTV15,http://219.159.194.172:8181/tsfile/live/0015_1.m3u8
CCTV15,http://116.117.106.155:8096/tsfile/live/0014_2.m3u8
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://219.159.194.172:8181/tsfile/live/1021_1.m3u8
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV16,http://113.15.187.190:8181/tsfile/live/faacts/1021_1.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV17,http://219.159.194.176:8181/tsfile/live/0019_1.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV17,http://121.24.98.232:8090/hls/15/index.m3u8
CCTV17,http://222.218.158.104:8181/tsfile/live/0019_1.m3u8
CCTV17,http://219.159.194.172:8181/tsfile/live/0019_1.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://221.196.136.66:1/udp/225.1.2.171:5002
CCTV世界地理,http://60.26.3.124:7000/udp/225.1.2.171:5002
CCTV世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
CCTV世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://110.177.146.152:888/udp/239.1.1.97:8097
CCTV兵器科技,http://120.234.49.38:7000/udp/239.21.0.80:3660
CCTV兵器科技,http://221.196.136.66:1/udp/225.1.2.166:5002
CCTV央视台球,http://221.196.136.66:1/udp/225.1.2.170:5002
CCTV央视台球,http://60.26.3.124:7000/udp/225.1.2.170:5002
CCTV央视台球,http://xuys.top:8888/udp/225.1.2.170:5002
CCTV央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140
CCTV央视台球,http://110.177.146.152:888/udp/239.1.1.100:8100
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://110.177.146.152:888/udp/239.1.1.89:8089
CCTV女性时尚,http://60.26.3.124:7000/udp/225.1.2.172:5002
CCTV女性时尚,http://xuys.top:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://221.196.136.66:1/udp/225.1.2.172:5002
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://221.196.136.66:1/udp/225.1.2.173:5002
CCTV怀旧剧场,http://60.26.3.124:7000/udp/225.1.2.173:5002
CCTV怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
CCTV第一剧场,http://60.26.3.124:7000/udp/225.1.2.175:5002
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://110.177.146.152:888/udp/239.1.1.94:8094
CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://110.177.146.152:888/udp/239.1.1.93:8093
CCTV风云剧场,http://221.196.136.66:1/udp/225.1.2.174:5002
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://221.196.136.66:1/udp/225.1.2.168:5002
CCTV风云足球,http://60.26.3.124:7000/udp/225.1.2.168:5002
CCTV风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://221.196.136.66:1/udp/225.1.2.176:5002
CCTV风云音乐,http://120.234.49.38:7000/udp/239.21.0.79:3656
CCTV高尔夫球,http://xuys.top:8888/udp/225.1.2.169:5002
CCTV高尔夫球,http://221.196.136.66:1/udp/225.1.2.169:5002
CCTV高尔夫球,http://110.177.146.152:888/udp/239.1.1.102:8102
CCTV央视网球,http://120.234.49.38:7000/udp/239.21.0.72:3628
CCTV发现之旅,http://xuys.top:8888/udp/225.1.1.183:5002
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://110.177.146.152:888/udp/239.1.1.90:8090
CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
CCTV电视指南,http://221.196.136.66:1/udp/225.1.2.167:5002
CCTV老故事,http://xuys.top:8888/udp/225.1.1.188:5002
CCTV中学生,http://121.24.98.154:8090/hls/24/index.m3u8
CCTV中学生,http://121.24.98.232:8090/hls/24/index.m3u8
CCTV中学生,http://xuys.top:8888/udp/225.1.1.193:5002
CCTV中学生,http://124.226.29.151:4022/udp/239.81.0.87:4056
CCTV移动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,http://60.26.3.124:7000/udp/225.1.1.213:5002
兵器科技,http://60.26.3.124:7000/udp/225.1.2.166:5002
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
高尔夫网球,http://60.26.3.124:7000/udp/225.1.2.169:5002
CCTV文化精品,http://110.177.146.152:888/udp/239.1.1.91:8091
CCTV文化精品,http://wouu.net:9977/udp/239.93.42.47:5140
CCTV文化精品,http://60.26.3.124:7000/udp/225.1.2.177:5002
CCTV文化精品,http://xuys.top:8888/udp/225.1.1.27:5002
CCTV文化精品,http://xuys.top:8888/udp/225.1.2.177:5002
风云音乐,http://60.26.3.124:7000/udp/225.1.2.176:5002
风云剧场,http://60.26.3.124:7000/udp/225.1.2.174:5002
CCTV风云音乐高请,http://110.177.146.152:888/udp/239.1.1.96:8096
CCTV怀旧剧场高请,http://110.177.146.152:888/udp/239.1.1.95:8095


卫视频道,#genre#
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://113.15.187.190:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://171.13.115.66:808/hls/68/index.m3u8
安徽卫视,http://116.117.106.144:8096/tsfile/live/0130_1.m3u8
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
北京卫视,http://121.24.98.232:8090/hls/32/index.m3u8
北京卫视,http://121.24.98.154:8090/hls/32/index.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://222.218.158.104:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://113.15.187.190:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://121.24.98.154:8090/hls/54/index.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://113.220.232.121:9999/tsfile/live/1005_1.m3u8
东方卫视,http://219.159.194.172:8181/tsfile/live/0107_1.m3u8
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://219.159.194.176:8181/tsfile/live/0137_1.m3u8
东南卫视,http://222.218.158.76:8181/tsfile/live/0137_1.m3u8
东南卫视,http://113.15.187.190:8181/tsfile/live/0137_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://222.218.158.76:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://121.24.98.232:8090/hls/82/index.m3u8
广东卫视,http://222.218.158.76:8181/tsfile/live/0125_1.m3u8
广东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://vod.hnqczh.cn:808/hls/40/index.m3u8
广西卫视,http://116.117.105.198:8096/tsfile/live/0113_1.m3u8
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
